id,MLM,HLM
TEST_000,8.592645645141602,46.538429260253906
TEST_001,61.721275329589844,72.1025161743164
TEST_002,29.988794326782227,57.15861511230469
TEST_003,54.9853515625,56.56194305419922
TEST_004,31.279552459716797,66.37171173095703
TEST_005,77.53140258789062,80.81541442871094
TEST_006,3.6692655086517334,14.50070571899414
TEST_007,32.19308090209961,54.9268913269043
TEST_008,3.617562770843506,30.540538787841797
TEST_009,3.832991123199463,31.382312774658203
TEST_010,19.193660736083984,32.54648208618164
TEST_011,5.7756733894348145,72.00596618652344
TEST_012,55.40216064453125,77.80908203125
TEST_013,33.00120544433594,58.79167175292969
TEST_014,18.534778594970703,51.521766662597656
TEST_015,60.90301513671875,75.60604095458984
TEST_016,20.174549102783203,24.645191192626953
TEST_017,53.128665924072266,56.63629913330078
TEST_018,77.8564453125,80.186279296875
TEST_019,63.875518798828125,74.13557434082031
TEST_020,30.284259796142578,62.79939270019531
TEST_021,3.2883176803588867,22.471370697021484
TEST_022,16.222599029541016,23.741474151611328
TEST_023,19.081329345703125,33.46454620361328
TEST_024,12.563934326171875,27.161670684814453
TEST_025,36.38719940185547,66.57732391357422
TEST_026,44.656097412109375,69.45586395263672
TEST_027,64.53944396972656,76.92140197753906
TEST_028,47.35771942138672,79.19482421875
TEST_029,22.74663734436035,41.69824981689453
TEST_030,56.972877502441406,56.82438659667969
TEST_031,13.24686050415039,29.065759658813477
TEST_032,22.0416259765625,60.84629440307617
TEST_033,46.81479263305664,47.31121826171875
TEST_034,25.74883270263672,72.83405303955078
TEST_035,14.92823600769043,35.10565185546875
TEST_036,23.763513565063477,56.24232482910156
TEST_037,65.67313385009766,80.48411560058594
TEST_038,3.8781094551086426,43.40081024169922
TEST_039,12.361786842346191,31.25894546508789
TEST_040,6.617152690887451,27.448848724365234
TEST_041,53.223594665527344,73.55136108398438
TEST_042,12.557945251464844,14.969810485839844
TEST_043,3.6527962684631348,39.56854248046875
TEST_044,17.945457458496094,20.70289421081543
TEST_045,76.67701721191406,80.48143768310547
TEST_046,13.465993881225586,29.58529281616211
TEST_047,22.556598663330078,36.592994689941406
TEST_048,57.40241241455078,66.0309829711914
TEST_049,45.06596755981445,55.445411682128906
TEST_050,71.23365783691406,78.15569305419922
TEST_051,25.70883560180664,35.900360107421875
TEST_052,30.918149948120117,51.64105224609375
TEST_053,36.91782760620117,31.882495880126953
TEST_054,4.27628755569458,46.322696685791016
TEST_055,11.993973731994629,72.52032470703125
TEST_056,31.1778564453125,51.46318054199219
TEST_057,5.3497314453125,32.34984588623047
TEST_058,7.792080879211426,28.168731689453125
TEST_059,15.928439140319824,28.207164764404297
TEST_060,14.067648887634277,41.89298629760742
TEST_061,63.54100036621094,73.65767669677734
TEST_062,16.23644256591797,70.889404296875
TEST_063,57.39700698852539,74.1715316772461
TEST_064,33.35710906982422,74.3802261352539
TEST_065,52.341495513916016,60.09370040893555
TEST_066,19.467012405395508,75.29386901855469
TEST_067,56.798583984375,53.359161376953125
TEST_068,73.7892837524414,76.18529510498047
TEST_069,56.13579177856445,72.55384826660156
TEST_070,27.02103042602539,69.61116790771484
TEST_071,13.589961051940918,41.282432556152344
TEST_072,69.1494140625,68.15778350830078
TEST_073,58.87593460083008,74.66716766357422
TEST_074,8.979504585266113,14.554139137268066
TEST_075,49.270938873291016,77.988525390625
TEST_076,21.44413185119629,78.09661102294922
TEST_077,42.961795806884766,44.732112884521484
TEST_078,48.3094482421875,76.91090393066406
TEST_079,16.38751220703125,29.33173179626465
TEST_080,67.7814712524414,71.89112854003906
TEST_081,71.9787826538086,73.42182922363281
TEST_082,9.894079208374023,23.747392654418945
TEST_083,4.996007919311523,31.607194900512695
TEST_084,13.785524368286133,33.69748306274414
TEST_085,77.25114440917969,80.87611389160156
TEST_086,23.71115493774414,40.83954620361328
TEST_087,77.12521362304688,80.75384521484375
TEST_088,75.27267456054688,78.93083953857422
TEST_089,66.19059753417969,79.9362564086914
TEST_090,3.520908832550049,47.582908630371094
TEST_091,25.503890991210938,33.545753479003906
TEST_092,59.158267974853516,73.15695190429688
TEST_093,36.650577545166016,37.22927474975586
TEST_094,76.91693115234375,80.25128173828125
TEST_095,8.297897338867188,43.91536331176758
TEST_096,61.62841033935547,78.19115447998047
TEST_097,77.3359146118164,80.44099426269531
TEST_098,3.4154391288757324,13.313495635986328
TEST_099,5.311431407928467,13.900211334228516
TEST_100,58.93061065673828,70.33389282226562
TEST_101,3.0847010612487793,31.72344970703125
TEST_102,48.55265808105469,75.37369537353516
TEST_103,75.75088500976562,73.91947937011719
TEST_104,41.969688415527344,51.43559265136719
TEST_105,73.04637145996094,80.11735534667969
TEST_106,68.4698257446289,64.73936462402344
